,boat_type,manufacturer,type,year_built,length,width,material,location,views_last_7_days,old_currency,price_euro,country
14516,Sport Boat,Sea Ray power boats,new boat from stock,2019,5.94,2.54,,Germany Â» Berlin Â» Hollandboot Berlin,106,EUR,51000.0,Germany
14517,Motor Yacht,Ocqueteau power boats,Used boat,2004,9.0,3.4,PVC,"France Â» Saint Quay Portrieux, France",126,EUR,51000.0,France
14518,Motor Yacht,Ocqueteau power boats,Diesel,2004,9.0,3.4,PVC,"France Â» Saint Quay Portrieux, France",126,EUR,51000.0,France
14519,Cabin Boat,Campion power boats,new boat from stock,2020,6.55,2.48,GRP,Germany Â» 1,113,EUR,50900.0,Germany
14520,Cabin Boat,Campion power boats,Unleaded,2020,6.55,2.48,GRP,Germany Â» 1,113,EUR,50900.0,Germany
14521,Bowrider,Glastron power boats,Display Model,2020,6.2,2.54,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern,329,CHF,57575.1,Switzerland
14522,Bowrider,Glastron power boats,Unleaded,2020,6.2,2.54,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern,329,CHF,57575.1,Switzerland
14523,Wakeboard/Wakesurf,Malibu power boats,Used boat,2014,6.1,2.59,,Switzerland Â» Neuenburgersee Â» Hauterive,578,CHF,57575.1,Switzerland
14524,Wakeboard/Wakesurf,Malibu power boats,Unleaded,2014,6.1,2.59,,Switzerland Â» Neuenburgersee Â» Hauterive,578,CHF,57575.1,Switzerland
14525,Cabin Boat,Nidelv power boats,Used boat,1987,9.1,3.05,GRP,Denmark Â» Reese Marin Aabenraa,172,DKK,50726.05,Denmark
14526,Cabin Boat,Nidelv power boats,Diesel,1987,9.1,3.05,GRP,Denmark Â» Reese Marin Aabenraa,172,DKK,50726.05,Denmark
14527,Bowrider,Formula power boats,Used boat,2007,8.99,2.8,GRP,Switzerland Â» Lake Geneva Â» Le Bouveret,257,CHF,57470.42,Switzerland
14528,Bowrider,Formula power boats,Unleaded,2007,8.99,2.8,GRP,Switzerland Â» Lake Geneva Â» Le Bouveret,257,CHF,57470.42,Switzerland
14529,Sport Boat,Selection Boats power boats,new boat from stock,2019,6.48,2.5,GRP,Switzerland Â» Le Bouveret ,70,CHF,57470.42,Switzerland
14530,Sport Boat,Selection Boats power boats,Unleaded,2019,6.48,2.5,GRP,Switzerland Â» Le Bouveret ,70,CHF,57470.42,Switzerland
14531,Fishing Boat,Selection Boats power boats,new boat from stock,2019,6.6,2.49,GRP,Switzerland Â» Bouveret,130,CHF,57470.42,Switzerland
14532,Fishing Boat,Selection Boats power boats,Unleaded,2019,6.6,2.49,GRP,Switzerland Â» Bouveret,130,CHF,57470.42,Switzerland
14533,Classic,,Used boat,1974,5.1,2.0,GRP,Switzerland Â» Lake Constance Â» Arbon,295,CHF,57365.74,Switzerland
14534,Classic,,Unleaded,1974,5.1,2.0,GRP,Switzerland Â» Lake Constance Â» Arbon,295,CHF,57365.74,Switzerland
14535,Runabout,,Used boat,1974,5.1,2.0,GRP,Switzerland Â» Lake Constance Â» Arbon,295,CHF,57365.74,Switzerland
14536,Runabout,,Unleaded,1974,5.1,2.0,GRP,Switzerland Â» Lake Constance Â» Arbon,295,CHF,57365.74,Switzerland
14537,Pilothouse,Starfisher power boats,Used boat,2000,8.4,3.03,GRP,Portugal Â» Lisbon,52,EUR,50000.0,Portugal
14538,Pilothouse,Starfisher power boats,Diesel,2000,8.4,3.03,GRP,Portugal Â» Lisbon,52,EUR,50000.0,Portugal
14539,Sport Boat,,Used boat,2004,10.31,3.2,GRP,Italy Â» Veneto Â» Veneto,102,EUR,50000.0,Italy
14540,Sport Boat,Sessa power boats,Used boat,1999,10.3,3.53,GRP,Italy Â» Friuli-Venezia Giulia,57,EUR,50000.0,Italy
14541,Sport Boat,Sessa power boats,Diesel,1999,10.3,3.53,GRP,Italy Â» Friuli-Venezia Giulia,57,EUR,50000.0,Italy
14542,Fishing Boat,Bertram Yacht power boats,Used boat,1988,10.06,3.8,GRP,Italy Â» Sardegna Â» Sardegna,72,EUR,50000.0,Italy
14543,Fishing Boat,Bertram Yacht power boats,Unleaded,1988,10.06,3.8,GRP,Italy Â» Sardegna Â» Sardegna,72,EUR,50000.0,Italy
14544,Motor Yacht,Bayliner power boats,Used boat,2009,7.32,2.59,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,110,EUR,50000.0,Croatia
14545,Motor Yacht,Bayliner power boats,Unleaded,2009,7.32,2.59,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,110,EUR,50000.0,Croatia
14546,Classic,Boesch power boats,Used boat,1986,5.9,2.0,Wood,Croatia (Hrvatska) Â» onbekend,142,EUR,50000.0,Croatia
14547,Runabout,Boesch power boats,Used boat,1986,5.9,2.0,Wood,Croatia (Hrvatska) Â» onbekend,142,EUR,50000.0,Croatia
14548,Trawler,SAS-Vektor power boats,Used boat,2005,10.8,3.45,GRP,Croatia (Hrvatska) Â» Sibenik,104,EUR,50000.0,Croatia
14549,Trawler,SAS-Vektor power boats,Diesel,2005,10.8,3.45,GRP,Croatia (Hrvatska) Â» Sibenik,104,EUR,50000.0,Croatia
14550,Center console boat,Thunderbird power boats,Used boat,2007,7.9,2.5,PVC,France,108,EUR,50000.0,France
14551,Flybridge,Guy Couach power boats,Used boat,1989,9.41,3.62,GRP,Spain Â» Valencia,41,EUR,50000.0,Spain
14552,Flybridge,Guy Couach power boats,Diesel,1989,9.41,3.62,GRP,Spain Â» Valencia,41,EUR,50000.0,Spain
14553,Pilothouse,Rhea power boats,Used boat,2007,8.85,2.8,GRP,Italy Â» Mar Tirreno,138,EUR,50000.0,Italy
14554,Pilothouse,Rhea power boats,Diesel,2007,8.85,2.8,GRP,Italy Â» Mar Tirreno,138,EUR,50000.0,Italy
14555,Sport Boat,Klase A power boats,Used boat,2004,9.5,3.0,GRP,Spain Â» Alicante,141,EUR,50000.0,Spain
14556,Sport Boat,Klase A power boats,Diesel,2004,9.5,3.0,GRP,Spain Â» Alicante,141,EUR,50000.0,Spain
14557,Working Boat,,Used boat,1971,38.7,9.5,Steel,Italy Â» Veneto Â» Marghera,477,EUR,50000.0,Italy
14558,Working Boat,,Diesel,1971,38.7,9.5,Steel,Italy Â» Veneto Â» Marghera,477,EUR,50000.0,Italy
14559,Trawler,Airon Marine power boats,Used boat,2009,7.61,2.5,PVC,France,35,EUR,50000.0,France
14560,Trawler,Airon Marine power boats,Diesel,2009,7.61,2.5,PVC,France,35,EUR,50000.0,France
14561,Motor Yacht,Innovazioni e Progetti power boats,Used boat,1998,11.24,3.54,,Italy Â» Toscana Â» Toscana,52,EUR,50000.0,Italy
14562,Motor Yacht,Innovazioni e Progetti power boats,Unleaded,1998,11.24,3.54,,Italy Â» Toscana Â» Toscana,52,EUR,50000.0,Italy
14563,Flybridge,Fairline power boats,Used boat,1981,13.3,3.9,PVC,"France Â» BARNEVILLE CARTERET, France",130,EUR,50000.0,France
14564,Flybridge,Fairline power boats,Diesel,1981,13.3,3.9,PVC,"France Â» BARNEVILLE CARTERET, France",130,EUR,50000.0,France
14565,Sport Boat,Cranchi power boats,Used boat,2006,8.57,2.83,GRP,Netherlands Â» Holland,77,DKK,49920.88,Netherlands
14566,Sport Boat,,Used boat,2004,8.38,2.9,GRP,Italy Â» Veneto Â» Veneto,101,EUR,50000.0,Italy
14567,Sport Boat,,Unleaded,2004,8.38,2.9,GRP,Italy Â» Veneto Â» Veneto,101,EUR,50000.0,Italy
14568,Motor Yacht,Hilter power boats,Used boat,2012,8.4,2.5,GRP,Germany Â» Raum Kassel,158,EUR,50000.0,Germany
14569,Motor Yacht,Hilter power boats,Unleaded,2012,8.4,2.5,GRP,Germany Â» Raum Kassel,158,EUR,50000.0,Germany
14570,Center console boat,Capelli power boats,Used boat,2011,8.15,2.75,PVC,France,107,EUR,50000.0,France
14571,Flybridge,Raffaelli power boats,Used boat,1986,10.95,3.87,,Italy Â» Toscana Â» Toscana,108,EUR,50000.0,Italy
14572,Sport Boat,,Used boat,1995,11.43,3.66,GRP,Italy Â» Toscana Â» Toscana,176,EUR,50000.0,Italy
14573,Sport Boat,,Diesel,1995,11.43,3.66,GRP,Italy Â» Toscana Â» Toscana,176,EUR,50000.0,Italy
14574,Pilothouse,,Used boat,2004,9.3,3.21,GRP,Italy Â» Mar Tirreno,60,EUR,50000.0,Italy
14575,Sport Boat,Zeta Group power boats,Used boat,1999,7.48,2.7,GRP,Italy Â» Toscana Â» Toscana,67,EUR,50000.0,Italy
14576,Sport Boat,Zeta Group power boats,Diesel,1999,7.48,2.7,GRP,Italy Â» Toscana Â» Toscana,67,EUR,50000.0,Italy
14577,Flybridge,,Used boat,1979,13.63,4.47,GRP,Italy Â» Toscana Â» Toscana,183,EUR,50000.0,Italy
14578,Flybridge,,Diesel,1979,13.63,4.47,GRP,Italy Â» Toscana Â» Toscana,183,EUR,50000.0,Italy
14579,Bowrider,Cobalt power boats,Used boat,2015,8.12,2.59,,Spain Â» Mallorca Â» Calvia / Mallorca,128,EUR,50000.0,Spain
14580,Bowrider,Cobalt power boats,Unleaded,2015,8.12,2.59,,Spain Â» Mallorca Â» Calvia / Mallorca,128,EUR,50000.0,Spain
14581,House Boat,,Used boat,1980,12.0,3.4,Steel,France Â» Franche ComtÃ© Â» Corre ,314,EUR,50000.0,France
14582,House Boat,,Diesel,1980,12.0,3.4,Steel,France Â» Franche ComtÃ© Â» Corre ,314,EUR,50000.0,France
14583,Pilothouse,Intermare power boats,Used boat,2001,7.48,2.7,GRP,Italy Â» Toscana Â» Toscana,71,EUR,50000.0,Italy
14584,Pilothouse,Intermare power boats,Diesel,2001,7.48,2.7,GRP,Italy Â» Toscana Â» Toscana,71,EUR,50000.0,Italy
14585,Center console boat,Triton power boats,Used boat,2007,8.84,2.88,,Italy Â» Lazio Â» Lazio,54,EUR,50000.0,Italy
14586,Center console boat,Triton power boats,Unleaded,2007,8.84,2.88,,Italy Â» Lazio Â» Lazio,54,EUR,50000.0,Italy
14587,Classic,,Used boat,2001,8.75,2.35,Aluminium,Germany Â» Ammersee Â» DieÃen,256,EUR,50000.0,Germany
14588,Classic,,Electric,2001,8.75,2.35,Aluminium,Germany Â» Ammersee Â» DieÃen,256,EUR,50000.0,Germany
14589,Motor Yacht,Cranchi power boats,Used boat,2002,9.79,3.26,GRP,Italy Â» Lazio Â» Nettuno ,479,EUR,50000.0,Italy
14590,Motor Yacht,Cranchi power boats,Diesel,2002,9.79,3.26,GRP,Italy Â» Lazio Â» Nettuno ,479,EUR,50000.0,Italy
14591,Motor Yacht,BÃ©nÃ©teau power boats,Used boat,2003,10.4,3.11,PVC,"France Â» LORIENT, France",172,EUR,50000.0,France
14592,Motor Yacht,BÃ©nÃ©teau power boats,Diesel,2003,10.4,3.11,PVC,"France Â» LORIENT, France",172,EUR,50000.0,France
14593,Passenger boat,,Used boat,2003,9.16,2.23,GRP,Italy Â» Veneto Â» Italia ,152,EUR,50000.0,Italy
14594,Passenger boat,,Diesel,2003,9.16,2.23,GRP,Italy Â» Veneto Â» Italia ,152,EUR,50000.0,Italy
14595,Sport Boat,Buster power boats,new boat on order,2020,7.2,2.5,Aluminium,Switzerland Â» Safenwil,107,CHF,56517.81,Switzerland
14596,Motor Yacht,Italmar power boats,Used boat,2007,6.9,2.55,GRP,Germany Â» Hock Boote,61,EUR,49900.0,Germany
14597,Motor Yacht,Hock power boats,new boat from stock,2015,7.15,2.5,,Germany Â» Hock Boote,49,EUR,49900.0,Germany
14598,Motor Yacht,Hock power boats,Diesel,2015,7.15,2.5,,Germany Â» Hock Boote,49,EUR,49900.0,Germany
14599,Motor Yacht,Nimbus power boats,Used boat,1992,8.75,3.0,,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,244,EUR,49900.0,Germany
14600,Motor Yacht,Nimbus power boats,Diesel,1992,8.75,3.0,,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,244,EUR,49900.0,Germany
14601,Motor Yacht,Sea Ray power boats,Used boat,1989,10.7,3.4,GRP,Germany Â» Grevenbroich,151,EUR,49900.0,Germany
14602,Motor Yacht,Sea Ray power boats,Diesel,1989,10.7,3.4,GRP,Germany Â» Grevenbroich,151,EUR,49900.0,Germany
14603,Deck Boat,,Used boat,2013,7.5,2.25,,Germany Â» Norddeutschland,52,EUR,49900.0,Germany
14604,Deck Boat,,Unleaded,2013,7.5,2.25,,Germany Â» Norddeutschland,52,EUR,49900.0,Germany
14605,Sport Boat,Marinello power boats,Display Model,2016,6.8,2.49,GRP,Germany Â» Stadtprozelten,221,EUR,49900.0,Germany
14606,Sport Boat,Marinello power boats,Unleaded,2016,6.8,2.49,GRP,Germany Â» Stadtprozelten,221,EUR,49900.0,Germany
14607,Pilothouse,Jeanneau power boats,Used boat,2015,7.74,2.81,PVC,"France Â» MATIGNON, France",65,EUR,49900.0,France
14608,Pilothouse,Jeanneau power boats,Unleaded,2015,7.74,2.81,PVC,"France Â» MATIGNON, France",65,EUR,49900.0,France
14609,Offshore Boat,AluForce power boats,new boat from stock,0,7.4,2.45,Aluminium,Germany Â» Mecklenburg-Vorpommern Â» Gustow,150,EUR,49900.0,Germany
14610,Sport Boat,Nordkapp power boats,Used boat,2016,7.05,2.3,,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,154,EUR,49900.0,Germany
14611,Sport Boat,Nordkapp power boats,Unleaded,2016,7.05,2.3,,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,154,EUR,49900.0,Germany
14612,Trawler,,Used boat,1980,12.9,3.75,Steel,Netherlands Â» In verkoophaven,132,EUR,49900.0,Netherlands
14613,Motor Yacht,Cranchi power boats,Used boat,2001,9.79,3.26,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenroich,258,EUR,49900.0,Germany
14614,Motor Yacht,Cranchi power boats,Diesel,2001,9.79,3.26,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenroich,258,EUR,49900.0,Germany
14615,Trawler,Pedro power boats,Used boat,1988,10.0,3.3,Steel,Netherlands Â» In verkoophaven,109,EUR,49900.0,Netherlands
14616,Pilothouse,Parker power boats,Used boat,2017,6.45,2.45,GRP,Germany Â» LAMPERTHEIM,111,EUR,49900.0,Germany
14617,Pilothouse,Parker power boats,Unleaded,2017,6.45,2.45,GRP,Germany Â» LAMPERTHEIM,111,EUR,49900.0,Germany
14618,Center console boat,BÃ©nÃ©teau power boats,new boat from stock,2020,6.41,2.45,PVC,"France Â» ARCACHON, ARCACHON",66,EUR,49900.0,France
14619,Center console boat,BÃ©nÃ©teau power boats,Unleaded,2020,6.41,2.45,PVC,"France Â» ARCACHON, ARCACHON",66,EUR,49900.0,France
14620,Cabin Boat,Quicksilver power boats,Used boat,2003,7.45,2.85,GRP,Germany Â» LÃ¼becker Bucht,153,EUR,49900.0,Germany
14621,Cabin Boat,Quicksilver power boats,Diesel,2003,7.45,2.85,GRP,Germany Â» LÃ¼becker Bucht,153,EUR,49900.0,Germany
14622,Cabin Boat,,new boat from stock,0,7.42,2.5,GRP,Germany Â» 1,73,EUR,49900.0,Germany
14623,Cabin Boat,,Unleaded,0,7.42,2.5,GRP,Germany Â» 1,73,EUR,49900.0,Germany
14624,Pilothouse,BÃ©nÃ©teau power boats,new boat from stock,2019,7.5,2.53,PVC,"France Â» 56170 QUIBERON, France",44,EUR,49900.0,France
14625,Pilothouse,BÃ©nÃ©teau power boats,Unleaded,2019,7.5,2.53,PVC,"France Â» 56170 QUIBERON, France",44,EUR,49900.0,France
14626,Pontoon Boat,ManÃ² power boats,Used boat,2009,8.95,3.0,GRP,Italy Â» Friuli Venezia Giulia Â» Lignano Sabbiadoro ,108,EUR,49900.0,Italy
14627,Pontoon Boat,ManÃ² power boats,Unleaded,2009,8.95,3.0,GRP,Italy Â» Friuli Venezia Giulia Â» Lignano Sabbiadoro ,108,EUR,49900.0,Italy
14628,Sport Boat,Cranchi power boats,Used boat,2006,8.57,2.83,GRP,Netherlands Â» NÃ¤he Roermond,89,EUR,49900.0,Netherlands
14629,Sport Boat,Cranchi power boats,Diesel,2006,8.57,2.83,GRP,Netherlands Â» NÃ¤he Roermond,89,EUR,49900.0,Netherlands
14630,Bowrider,Sea Ray power boats,new boat from stock,2020,6.55,2.54,GRP,Germany Â» Boote Pfister GmbH Schwebheim / Schweinfurt,129,EUR,49900.0,Germany
14631,Bowrider,Sea Ray power boats,Unleaded,2020,6.55,2.54,GRP,Germany Â» Boote Pfister GmbH Schwebheim / Schweinfurt,129,EUR,49900.0,Germany
14632,Sport Boat,Scarab power boats,new boat on order,2020,5.6,2.2,GRP,Germany Â» Bayern Â» Schwebheim / Schweinfurt,62,EUR,49900.0,Germany
14633,Sport Boat,Scarab power boats,Unleaded,2020,5.6,2.2,GRP,Germany Â» Bayern Â» Schwebheim / Schweinfurt,62,EUR,49900.0,Germany
14634,Center console boat,Boston Whaler power boats,Used boat,2008,7.23,2.59,PVC,"France Â» VANNES, France",178,EUR,49900.0,France
14635,Center console boat,Boston Whaler power boats,Unleaded,2008,7.23,2.59,PVC,"France Â» VANNES, France",178,EUR,49900.0,France
14636,Sport Boat,Buster power boats,new boat from stock,2020,6.05,2.2,Aluminium,Germany Â» Bayern Â» Schwebheim / Schweinfurt,49,EUR,49900.0,Germany
14637,Sport Boat,Buster power boats,Unleaded,2020,6.05,2.2,Aluminium,Germany Â» Bayern Â» Schwebheim / Schweinfurt,49,EUR,49900.0,Germany
14638,Sport Boat,Hilter power boats,Display Model,2019,6.6,2.3,GRP,Germany Â» LÃ¶hne / Gohfeld,138,EUR,49900.0,Germany
14639,Sport Boat,Hilter power boats,Unleaded,2019,6.6,2.3,GRP,Germany Â» LÃ¶hne / Gohfeld,138,EUR,49900.0,Germany
14640,Sport Boat,Jeanneau power boats,Used boat,2010,8.95,2.99,,France,145,EUR,49900.0,France
14641,Sport Boat,Jeanneau power boats,Unleaded,2010,8.95,2.99,,France,145,EUR,49900.0,France
14642,Motor Yacht,Monterey power boats,Used boat,2006,9.0,2.59,GRP,Heilbronn,301,EUR,49900.0,Germany
14643,Motor Yacht,Monterey power boats,Unleaded,2006,9.0,2.59,GRP,Heilbronn,301,EUR,49900.0,Germany
14644,Motor Yacht,,Used boat,1987,10.5,3.5,Steel,Netherlands Â» Limburg Â» Wessem,216,EUR,49900.0,Netherlands
14645,Motor Yacht,,Diesel,1987,10.5,3.5,Steel,Netherlands Â» Limburg Â» Wessem,216,EUR,49900.0,Netherlands
14646,Trawler,,Used boat,1987,10.5,3.5,Steel,Netherlands Â» Limburg Â» Wessem,216,EUR,49900.0,Netherlands
14647,Trawler,,Diesel,1987,10.5,3.5,Steel,Netherlands Â» Limburg Â» Wessem,216,EUR,49900.0,Netherlands
14648,Bowrider,Sea Ray power boats,new boat on order,2021,5.94,2.54,GRP,Germany Â» Boote Pfister GmbH Schwebheim / Schweinfurt,139,EUR,49900.0,Germany
14649,Bowrider,Sea Ray power boats,Unleaded,2021,5.94,2.54,GRP,Germany Â» Boote Pfister GmbH Schwebheim / Schweinfurt,139,EUR,49900.0,Germany
14650,Sport Boat,Colombo power boats,Used boat,1987,8.08,2.58,Plastic,Italy Â» Veneto Â» Bardolino,247,EUR,49900.0,Italy
14651,Sport Boat,Colombo power boats,Unleaded,1987,8.08,2.58,Plastic,Italy Â» Veneto Â» Bardolino,247,EUR,49900.0,Italy
14652,Cabin Boat,Quicksilver (Brunswick Marine) power boats,Used boat,2016,6.55,2.54,GRP,Germany Â» Schleswig-Holstein Â» Schlei,214,EUR,49900.0,Germany
14653,Cabin Boat,Quicksilver (Brunswick Marine) power boats,Unleaded,2016,6.55,2.54,GRP,Germany Â» Schleswig-Holstein Â» Schlei,214,EUR,49900.0,Germany
14654,Fishing Boat,Quicksilver (Brunswick Marine) power boats,Used boat,2016,6.55,2.54,GRP,Germany Â» Schleswig-Holstein Â» Schlei,214,EUR,49900.0,Germany
14655,Fishing Boat,Quicksilver (Brunswick Marine) power boats,Unleaded,2016,6.55,2.54,GRP,Germany Â» Schleswig-Holstein Â» Schlei,214,EUR,49900.0,Germany
14656,Pilothouse,Quicksilver (Brunswick Marine) power boats,Used boat,2016,6.55,2.54,GRP,Germany Â» Schleswig-Holstein Â» Schlei,214,EUR,49900.0,Germany
14657,Pilothouse,Quicksilver (Brunswick Marine) power boats,Unleaded,2016,6.55,2.54,GRP,Germany Â» Schleswig-Holstein Â» Schlei,214,EUR,49900.0,Germany
14658,Deck Boat,Jeanneau power boats,new boat from stock,2019,7.96,2.98,,Italy Â» Campania Â» Campania,98,EUR,49600.0,Italy
14659,Cabin Boat,Quicksilver (Brunswick Marine) power boats,new boat on order,2020,7.23,2.55,GRP,Germany Â» Niedersachsen Â» Hannover,67,EUR,49560.0,Germany
14660,Cabin Boat,Quicksilver (Brunswick Marine) power boats,Unleaded,2020,7.23,2.55,GRP,Germany Â» Niedersachsen Â» Hannover,67,EUR,49560.0,Germany
14661,Pilothouse,BÃ©nÃ©teau power boats,new boat from stock,2020,6.5,2.4,PVC,"France Â» PLUNERET, France",40,EUR,49529.0,France
14662,Pilothouse,BÃ©nÃ©teau power boats,Unleaded,2020,6.5,2.4,PVC,"France Â» PLUNERET, France",40,EUR,49529.0,France
14663,Runabout,,Used boat,2001,8.0,2.45,,Netherlands Â» onbekend,66,EUR,49500.0,Netherlands
14664,Sport Boat,Crownline power boats,Used boat,2007,8.0,2.0,GRP,Croatia (Hrvatska) Â» Dalmatia,271,EUR,49500.0,Croatia
14665,Sport Boat,Crownline power boats,Unleaded,2007,8.0,2.0,GRP,Croatia (Hrvatska) Â» Dalmatia,271,EUR,49500.0,Croatia
14666,Motor Yacht,Bavaria power boats,Used boat,2006,8.95,2.98,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,214,EUR,49500.0,Croatia
14667,Motor Yacht,Bavaria power boats,Unleaded,2006,8.95,2.98,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,214,EUR,49500.0,Croatia
14668,Sport Boat,,Used boat,2000,10.45,3.35,GRP,Italy,70,EUR,49500.0,Italy
14669,Sport Boat,,Diesel,2000,10.45,3.35,GRP,Italy,70,EUR,49500.0,Italy
14670,Flybridge,Princess power boats,Used boat,1988,10.74,3.68,GRP,Croatia (Hrvatska) Â» In verkoophaven,149,EUR,49500.0,Croatia
14671,Working Boat,,Used boat,1901,18.22,4.22,Steel,Netherlands Â» Omgeving Groningen,77,EUR,49500.0,Netherlands
14672,Working Boat,,Diesel,1901,18.22,4.22,Steel,Netherlands Â» Omgeving Groningen,77,EUR,49500.0,Netherlands
14673,Motor Yacht,Sessa power boats,Used boat,1999,10.9,3.53,,"Italy Â» Friuli Venezia Giulia Â» Friuli Venezia Giulia, Aprilia Marittima di Latisa",233,EUR,49500.0,Italy
14674,Motor Yacht,Sessa power boats,Diesel,1999,10.9,3.53,,"Italy Â» Friuli Venezia Giulia Â» Friuli Venezia Giulia, Aprilia Marittima di Latisa",233,EUR,49500.0,Italy
14675,Trawler,,Used boat,1948,14.5,3.6,Steel,Netherlands Â» Omgeving Bergen op Zoom,73,EUR,49500.0,Netherlands
14676,Trawler,,Diesel,1948,14.5,3.6,Steel,Netherlands Â» Omgeving Bergen op Zoom,73,EUR,49500.0,Netherlands
14677,Trawler,,Used boat,1919,18.42,3.96,Steel,Netherlands Â» Maastricht,98,EUR,49500.0,Netherlands
14678,Motor Yacht,,Used boat,1975,11.4,3.88,Steel,Netherlands Â» Uitwellingerga,60,EUR,49500.0,Netherlands
14679,Trawler,,Used boat,1993,12.0,3.85,Steel,Netherlands Â» Leidschendam,177,EUR,49500.0,Netherlands
14680,Trawler,,Diesel,1993,12.0,3.85,Steel,Netherlands Â» Leidschendam,177,EUR,49500.0,Netherlands
14681,House Boat,,Used boat,1949,17.7,4.0,Steel,Netherlands Â» Omgeving Almere,207,EUR,49500.0,Netherlands
14682,House Boat,,Diesel,1949,17.7,4.0,Steel,Netherlands Â» Omgeving Almere,207,EUR,49500.0,Netherlands
14683,Deck Boat,Moonday power boats,new boat from stock,2019,8.34,2.63,GRP,Netherlands Â» Lemmer,26,EUR,49500.0,Netherlands
14684,Trawler,,Used boat,1978,13.69,3.78,Steel,Netherlands Â» Omgeving Rotterdam,135,EUR,49500.0,Netherlands
14685,Trawler,,Diesel,1978,13.69,3.78,Steel,Netherlands Â» Omgeving Rotterdam,135,EUR,49500.0,Netherlands
